V,Power meter readings (mW)
0.0,0.04
0.007,0.02
0.013,0.01
0.02,0.01
0.027,0.0
0.033,0.0
0.04,0.0
0.047,0.01
0.053,0.01
0.06,0.02
0.067,0.03
0.073,0.04
0.08,0.06
0.087,0.08
0.093,0.1
0.1,0.12
0.107,0.15
0.113,0.17
0.12,0.21
0.127,0.24
0.133,0.27
0.14,0.31
0.147,0.35
0.153,0.4
0.16,0.44
0.167,0.49
0.173,0.54
0.18,0.59
0.187,0.64
0.193,0.7
0.2,0.76
0.207,0.82
0.213,0.88
0.22,0.94
0.227,1.01
0.233,1.08
0.24,1.15
0.247,1.22
0.253,1.29
0.26,1.36
0.267,1.44
0.273,1.53
0.28,1.61
0.287,1.69
0.293,1.77
0.3,1.86
0.307,1.94
0.313,2.03
0.32,2.12
0.327,2.21
0.333,2.31
0.34,2.41
0.347,2.5
0.353,2.61
0.36,2.7
0.367,2.8
0.373,2.9
0.38,3.0
0.387,3.09
0.393,3.2
0.4,3.3
0.407,3.4
0.413,3.51
0.42,3.62
0.427,3.72
0.433,3.83
0.44,3.93
0.447,4.03
0.453,4.14
0.46,4.25
0.467,4.35
0.473,4.45
0.48,4.57
0.487,4.66
0.493,4.77
0.5,4.88
0.507,4.98
0.513,5.08
0.52,5.18
0.527,5.28
0.533,5.39
0.54,5.5
0.547,5.59
0.553,5.7
0.56,5.8
0.567,5.89
0.573,6.0
0.58,6.1
0.587,6.19
0.593,6.3
0.6,6.39
0.607,6.49
0.613,6.58
0.62,6.67
0.627,6.77
0.633,6.86
0.64,6.94
0.647,7.03
0.653,7.12
0.66,7.19
0.667,7.27
0.673,7.36
0.68,7.44
0.687,7.53
0.693,7.6
0.7,7.68
0.707,7.75
0.713,7.82
0.72,7.9
0.727,7.96
0.733,8.02
0.74,8.09
0.747,8.16
0.753,8.21
0.76,8.27
0.767,8.32
0.773,8.38
0.78,8.42
0.787,8.47
0.793,8.53
0.8,8.58
0.807,8.63
0.813,8.67
0.82,8.71
0.827,8.75
0.833,8.78
0.84,8.81
0.847,8.84
0.853,8.87
0.86,8.89
0.867,8.93
0.873,8.95
0.88,8.97
0.887,8.99
0.893,9.01
0.9,9.03
0.907,9.04
0.913,9.04
0.92,9.04
0.927,9.05
0.933,9.06
0.94,9.05
0.947,9.05
0.953,9.05
0.96,9.05
0.967,9.04
0.973,9.03
0.98,9.01
0.987,9.0
0.993,8.98
